Purchase_date,Customer_ID,Title,Item_Price,Total_Amount,Quantity,Category,Book_Age,Author,google_rating,google_ratings_count,google_page_count,google_categories,google_description
2019-08-30T07:31:27+00:00,B07FWVVWQ,Chemistry Part I & II Class 12 with Free Car Anti Slip Mat (2016),1143.0,1232.0,1,School,5,Unknown Author,0.0,0,463,Science,"The fourth volume of the Collected Works is devoted to Wigner's contribution to physical chemistry, statistical mechanics and solid-state physics. In his annotation to the first part, N. Balazs clearly points out Wigner's role in early quantum chemistry and applied statistical mechanics. One corner stone was his introducing of what is now called the Wigner function, and his paper on adiabatic perturbations foreshadowed later work on Berry phases. Although few in number, Wigner's articles on solid-state physics laid the ground for the modern theory of the electronic structure of metals. W. Kohn writes about this in his annotation to Part 2 of the book and he also points out Wigner's great influence in the development of solid-state theory."
2019-08-30T07:31:27+00:00,B07FWVVWQ,Chemistry Part I & II Class 12 with Free Car Anti Slip Mat (2016),1143.0,1232.0,1,School,5,Unknown Author,0.0,0,463,Science,"The fourth volume of the Collected Works is devoted to Wigner's contribution to physical chemistry, statistical mechanics and solid-state physics. In his annotation to the first part, N. Balazs clearly points out Wigner's role in early quantum chemistry and applied statistical mechanics. One corner stone was his introducing of what is now called the Wigner function, and his paper on adiabatic perturbations foreshadowed later work on Berry phases. Although few in number, Wigner's articles on solid-state physics laid the ground for the modern theory of the electronic structure of metals. W. Kohn writes about this in his annotation to Part 2 of the book and he also points out Wigner's great influence in the development of solid-state theory."
2019-08-30T07:45:21+00:00,B07FWVXVX,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-30T07:45:21+00:00,B07FWVXVX,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-30T14:41:19+00:00,B07FWVWZZ,"Combo of three NCERT books social science class 7 CBSE- history, geography and political",240.0,329.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-08-30T15:35:30+00:00,B07FWXTZV,Chemistry Part I & II Class 12 with Free Car Anti Slip Mat (2016),381.0,470.0,1,School,5,Unknown Author,0.0,0,463,Science,"The fourth volume of the Collected Works is devoted to Wigner's contribution to physical chemistry, statistical mechanics and solid-state physics. In his annotation to the first part, N. Balazs clearly points out Wigner's role in early quantum chemistry and applied statistical mechanics. One corner stone was his introducing of what is now called the Wigner function, and his paper on adiabatic perturbations foreshadowed later work on Berry phases. Although few in number, Wigner's articles on solid-state physics laid the ground for the modern theory of the electronic structure of metals. W. Kohn writes about this in his annotation to Part 2 of the book and he also points out Wigner's great influence in the development of solid-state theory."
2019-08-30T15:35:30+00:00,B07FWXTZV,Chemistry Part I & II Class 12 with Free Car Anti Slip Mat (2016),381.0,470.0,1,School,5,Unknown Author,0.0,0,463,Science,"The fourth volume of the Collected Works is devoted to Wigner's contribution to physical chemistry, statistical mechanics and solid-state physics. In his annotation to the first part, N. Balazs clearly points out Wigner's role in early quantum chemistry and applied statistical mechanics. One corner stone was his introducing of what is now called the Wigner function, and his paper on adiabatic perturbations foreshadowed later work on Berry phases. Although few in number, Wigner's articles on solid-state physics laid the ground for the modern theory of the electronic structure of metals. W. Kohn writes about this in his annotation to Part 2 of the book and he also points out Wigner's great influence in the development of solid-state theory."
2019-08-30T15:44:58+00:00,B07FWVXTQ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-30T15:44:58+00:00,B07FWVXTQ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-30T20:33:42+00:00,B07FWYTYQ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-30T20:33:42+00:00,B07FWYTYQ,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-31T08:27:48+00:00,B07FWVXQS,UNIX CONCEPTS AND APPLICATIONS,469.5,558.5,1,college,27,Sumitabha Das,0.0,0,0,Unknown,
2019-08-31T08:27:48+00:00,B07FWVXQS,UNIX CONCEPTS AND APPLICATIONS,469.5,558.5,1,college,27,Sumitabha Das,0.0,0,0,Unknown,
2019-08-31T09:42:40+00:00,B07FWVYZW,UNIX CONCEPTS AND APPLICATIONS,469.5,558.5,1,college,27,Sumitabha Das,0.0,0,0,Unknown,
2019-08-31T09:42:40+00:00,B07FWVYZW,UNIX CONCEPTS AND APPLICATIONS,469.5,558.5,1,college,27,Sumitabha Das,0.0,0,0,Unknown,
2019-08-31T14:19:09+00:00,B07FWVBWQ,Maths 8,138.0,217.0,1,school,22,Stephen Hake,0.0,0,0,Education,"Saxon Math 8/7 is made up of five instructional components: Warm up Activities including Facts Practice, Mental Math, and Problem Solving; Daily Lesson; Lesson Practice; Cumulative Practice; and Cumulative Tests. The new edition includes: word problems, scientific notation, statistics and probability, ratios and proportions, simplifying and balancing equations, factoring algebraic expressions, slope-intercept form, graphing linear inequalities, arcs and sectors, and the Pythagorean theorem. The Homeschool Kit includes the student textbook, a tests and worksheets booklet, and a solutions manual. Grade 7."
2019-08-31T16:27:33+00:00,B07FWYUWV,Science textbook for Class -7 - 2020 (NCERT),175.0,264.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-31T16:27:33+00:00,B07FWYUWV,Science textbook for Class -7 - 2020 (NCERT),175.0,264.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-31T16:27:33+00:00,B07FWYUWV,Science textbook for Class -7 - 2020 (NCERT),175.0,264.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-08-31T17:50:40+00:00,B07FWWVYU,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-08-31T17:50:40+00:00,B07FWWVYU,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-09-01T03:56:30+00:00,B07FWVYYW,"Combo of three NCERT books social science class 7 CBSE- history, geography and political",240.0,290.82,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-09-01T03:56:30+00:00,B07FWXYUS,NCERT Science And Mathematics - Textbook For Class 7 Education 2020 ( Set Of 2 Books ),207.0,245.18,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-01T04:03:46+00:00,B07FWVWSR,Science textbook for Class -7 - 2020 (NCERT),350.0,439.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-01T04:03:46+00:00,B07FWVWSR,Science textbook for Class -7 - 2020 (NCERT),350.0,439.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-01T04:03:46+00:00,B07FWVWSR,Science textbook for Class -7 - 2020 (NCERT),350.0,439.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-01T11:14:47+00:00,B07FWXBSZ,NCERT Science And Mathematics - Textbook For Class 7 Education 2020 ( Set Of 2 Books ),207.0,296.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-01T13:57:53+00:00,B07FWWAUZ,RAS MAIN EXAM SAMAJSHASTRA PRABHNDHAN LEKHANKAN,315.0,394.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2019-09-01T17:29:04+00:00,B07FWVXUX,NCERT Science And Mathematics - Textbook For Class 7 Education 2020 ( Set Of 2 Books ),207.0,296.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T02:49:46+00:00,B07FWVYWX,"NCERT Combo Pack for Science Students Class 12 (Physics Part 1&2,Chemistry Part 1&2,English-Flamingo&Vistas,Maths Part 1&2)with Free Two Car Anti Slip Mat",1110.0,1199.0,1,school,5,Unknown Author,0.0,0,433,Education,"1. This book help student to understand the theories and experiments of physics 2. The book is divided into 14 chapters for class 12th 3. Easy and interactive language eases the concepts for better understanding 4. Reference book that grasps all key points and concepts into a simpler manner, clearing all concepts. 5. The latest edition has been made to attain the entire physics concept in an easy and interactive language. 6. The book is developed volume wise to cater class wise needs. Competitive exams have been the new approach to life, for all students. Every good college is attainable through a National or Regional Level exam. NCERT Textbooks have become the benchmark for syllabus and theory for these exams. Every student needs to learn these textbooks by heart. But it’s always compact and feels short. Simplified NCERT from Arihant is one of a kind reference book that helps the student to grasp all key points and concepts in a simple manner which is easy to retain yet clearing all concepts. Physics as a subject needs visualization to learn, the latest edition has been made in such a way that you can attain the entire Physics concept in an easy and interactive language. The book is developed volume-wise to cater to class-wise needs. TABLE OF CONTENT Electric Charges and Fields, Electrostatic Potential and Capacitance, Current Electricity, Moving Charges and Magnetism, Magnetism and Matter, Electromagnetic Induction, Alternating Current, Electromagnetic Waves, Ray Optics and Optical Instruments, Waves Optics, Dual Nature of Radiation and Matter, Atoms, Nuclei, Semiconductor Electronics: Materials, Devices and Simple Circuits."
2019-09-02T07:03:49+00:00,B07FWVUVY,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-09-02T07:03:49+00:00,B07FWVUVY,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-09-02T07:17:11+00:00,B07FWVXTZ,NCERT Science And Mathematics - Textbook For Class 7 Education 2020 ( Set Of 2 Books ),207.0,296.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T10:43:17+00:00,B07FWXBYS,Reinforced Concrete: Limit State Design 7th Edition,550.0,639.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T11:48:02+00:00,B07FWWAUY,Reinforced Concrete: Limit State Design 7th Edition,550.0,639.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T11:53:58+00:00,B07FWXBRQ,Objective NCERT at Your Fingertips for NEET-AIIMS - Biology (Old Edition),615.0,694.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T17:00:41+00:00,B07FWVWUU,Science textbook for Class -7 - 2020 (NCERT),175.0,264.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T17:00:41+00:00,B07FWVWUU,Science textbook for Class -7 - 2020 (NCERT),175.0,264.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T17:00:41+00:00,B07FWVWUU,Science textbook for Class -7 - 2020 (NCERT),175.0,264.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T18:16:51+00:00,B07FWWXTU,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-09-02T18:16:51+00:00,B07FWWXTU,Principles of Microeconomics,638.5,727.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-09-02T19:40:45+00:00,B07FWWSYR,"Combo of three NCERT books social science class 7 CBSE- history, geography and political",240.0,329.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T20:07:36+00:00,B07FWYVRY,Science textbook for Class -7 - 2020 (NCERT),175.0,254.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T20:07:36+00:00,B07FWYVRY,Science textbook for Class -7 - 2020 (NCERT),175.0,254.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-02T20:07:36+00:00,B07FWYVRY,Science textbook for Class -7 - 2020 (NCERT),175.0,254.0,1,school,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T03:32:02+00:00,B07FWVUUU,Maths 8,138.0,227.0,1,school,22,Stephen Hake,0.0,0,0,Education,"Saxon Math 8/7 is made up of five instructional components: Warm up Activities including Facts Practice, Mental Math, and Problem Solving; Daily Lesson; Lesson Practice; Cumulative Practice; and Cumulative Tests. The new edition includes: word problems, scientific notation, statistics and probability, ratios and proportions, simplifying and balancing equations, factoring algebraic expressions, slope-intercept form, graphing linear inequalities, arcs and sectors, and the Pythagorean theorem. The Homeschool Kit includes the student textbook, a tests and worksheets booklet, and a solutions manual. Grade 7."
2019-09-03T05:07:30+00:00,B07FWWYTU,Reinforced Concrete: Limit State Design 7th Edition,550.0,639.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T07:24:22+00:00,B07FWVWZS,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-09-03T07:24:22+00:00,B07FWVWZS,Principles of Microeconomics,638.5,717.5,1,college,195,N. Gregory Mankiw,5.0,2,532,Business & Economics,
2019-09-03T08:40:12+00:00,B07FWXSTZ,Textbook of Physiology - 2 Volume Set With Free QA Physiology,1825.0,1250.325,1,college,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T09:57:41+00:00,B07FWVXRS,English Course Communicative: Literature Reader Interact in English - Class 9,200.0,279.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T11:13:54+00:00,B07FWXXRW,Bal RamKatha - TextBook in Hindi for Class - 6  - 645,155.0,244.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T11:13:54+00:00,B07FWXXRW,Bal RamKatha - TextBook in Hindi for Class - 6  - 645,155.0,244.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T11:53:25+00:00,B07FWWSWR,Maths 8,138.0,227.0,1,school,22,Stephen Hake,0.0,0,0,Education,"Saxon Math 8/7 is made up of five instructional components: Warm up Activities including Facts Practice, Mental Math, and Problem Solving; Daily Lesson; Lesson Practice; Cumulative Practice; and Cumulative Tests. The new edition includes: word problems, scientific notation, statistics and probability, ratios and proportions, simplifying and balancing equations, factoring algebraic expressions, slope-intercept form, graphing linear inequalities, arcs and sectors, and the Pythagorean theorem. The Homeschool Kit includes the student textbook, a tests and worksheets booklet, and a solutions manual. Grade 7."
2019-09-03T12:15:12+00:00,B07FWVXRZ,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T12:15:12+00:00,B07FWVXRZ,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T12:32:18+00:00,B07FWVUQZ,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T12:32:18+00:00,B07FWVUQZ,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,309.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2019-09-03T18:05:33+00:00,B07FWYYWR,Chemistry Part I & II Class 12 with Free Car Anti Slip Mat (2016),381.0,470.0,1,School,5,Unknown Author,0.0,0,463,Science,"The fourth volume of the Collected Works is devoted to Wigner's contribution to physical chemistry, statistical mechanics and solid-state physics. In his annotation to the first part, N. Balazs clearly points out Wigner's role in early quantum chemistry and applied statistical mechanics. One corner stone was his introducing of what is now called the Wigner function, and his paper on adiabatic perturbations foreshadowed later work on Berry phases. Although few in number, Wigner's articles on solid-state physics laid the ground for the modern theory of the electronic structure of metals. W. Kohn writes about this in his annotation to Part 2 of the book and he also points out Wigner's great influence in the development of solid-state theory."
2019-09-03T18:05:33+00:00,B07FWYYWR,Chemistry Part I & II Class 12 with Free Car Anti Slip Mat (2016),381.0,470.0,1,School,5,Unknown Author,0.0,0,463,Science,"The fourth volume of the Collected Works is devoted to Wigner's contribution to physical chemistry, statistical mechanics and solid-state physics. In his annotation to the first part, N. Balazs clearly points out Wigner's role in early quantum chemistry and applied statistical mechanics. One corner stone was his introducing of what is now called the Wigner function, and his paper on adiabatic perturbations foreshadowed later work on Berry phases. Although few in number, Wigner's articles on solid-state physics laid the ground for the modern theory of the electronic structure of metals. W. Kohn writes about this in his annotation to Part 2 of the book and he also points out Wigner's great influence in the development of solid-state theory."
2019-09-04T00:35:38+00:00,B07FWYTXU,Mathematics Textbook for Class - 6  - 650,285.0,374.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-09-04T00:35:38+00:00,B07FWYTXU,Mathematics Textbook for Class - 6  - 650,285.0,374.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-09-04T00:35:38+00:00,B07FWYTXU,Mathematics Textbook for Class - 6  - 650,285.0,374.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-09-04T00:35:38+00:00,B07FWYTXU,Mathematics Textbook for Class - 6  - 650,285.0,374.0,1,school,11,by NCERT (Author),0.0,0,0,Unknown,
2019-09-04T05:43:51+00:00,B07FWVBSY,Accountancy Financial Accounting Part - 1 Textbook for Class - 11- 11110,220.0,299.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
